N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
22,LG,"103,000","1,000",+0.98%,"5,000","177,734","172,557",34.85,"528,824",14.56,5.87,
23,신한지주,"33,050",450,+1.38%,"5,000","170,712","516,527",58.00,"2,201,470",4.74,9.09,
24,한국전력,"24,950",150,+0.60%,"5,000","160,170","641,964",17.40,"4,122,578",173.26,-3.42,
25,삼성생명,"79,600","1,100",+1.40%,500,"159,200","200,000",12.33,"907,372",15.99,3.26,
26,삼성에스디에스,"200,000","3,000",+1.52%,500,"154,756","77,378",11.86,"279,796",29.52,11.76,
27,삼성전기,"207,000","9,500",+4.81%,"5,000","154,616","74,694",35.50,"941,902",42.41,10.18,
28,아모레퍼시픽,"223,000","12,500",+5.94%,500,"130,362","58,458",32.55,"310,260",358.52,5.36,
29,SK바이오팜,"148,000",0,0.00%,500,"115,904","78,313",4.94,"272,688",-134.55,-313.66,
30,하나금융지주,"38,250",100,+0.26%,"5,000","114,843","300,242",67.23,"1,359,348",4.68,8.77,
31,KT&G,"81,000",400,+0.50%,"5,000","111,207","137,292",40.42,"521,313",11.30,12.39,
32,넷마블,"120,500",0,0.00%,100,"103,444","85,845",22.76,"416,877",48.81,3.54,
33,롯데케미칼,"292,500","3,500",+1.21%,"5,000","100,256","34,275",26.63,"193,846",86.46,5.51,
34,한온시스템,"17,650",200,+1.15%,100,"94,216","533,800",20.22,"2,524,381",67.11,14.98,
35,한화솔루션,"55,200","3,300",+6.36%,"5,000","88,245","159,864",19.48,"2,780,722",-101.28,-4.02,
36,삼성화재,"183,000","1,500",+0.83%,500,"86,696","47,375",44.67,"138,755",13.38,4.85,
37,S-Oil,"73,600","1,300",+1.80%,"2,500","82,861","112,583",75.92,"439,527",-9.87,1.01,
38,고려아연,"418,000","11,000",+2.70%,"5,000","78,877","18,870",23.38,"60,469",14.08,9.76,
39,한국조선해양,"110,500",0,0.00%,"5,000","78,204","70,773",16.45,"423,190",365.89,1.40,
40,포스코케미칼,"128,000","4,500",+3.64%,500,"78,065","60,988",7.25,"347,780",287.64,11.57,
41,LG디스플레이,"21,000",350,+1.69%,"5,000","75,141","357,816",23.72,"3,505,409",-3.06,-22.35,
42,우리금융지주,"9,900",150,+1.54%,"5,000","71,504","722,268",25.16,"1,895,225",5.31,N/A,
43,현대글로비스,"189,000","7,500",+4.13%,500,"70,875","37,500",34.99,"307,411",10.62,11.25,
44,CJ제일제당,"437,000","13,000",+3.07%,"5,000","65,787","15,054",24.57,"76,911",9.07,3.16,
45,미래에셋대우,"10,000",270,+2.77%,"5,000","64,532","645,316",14.86,"2,476,351",10.45,7.56,
46,기업은행,"8,630",70,+0.82%,"5,000","63,747","738,664",10.45,"1,932,802",4.41,7.36,
47,KT,"23,700",100,+0.42%,"5,000","61,883","261,112",43.88,"1,254,781",10.10,4.61,
48,빅히트,"173,500","8,000",+4.83%,500,"61,807","35,624",3.89,"457,525",N/A,56.47,
49,현대제철,"45,400","2,600",+6.07%,"5,000","60,584","133,446",19.67,"1,613,348",-24.59,0.10,
50,대한항공,"31,700","1,250",+4.11%,"5,000","55,224","174,210",12.12,"3,045,701",-7.23,-22.09,
51,코웨이,"74,000",800,+1.09%,500,"54,612","73,800",60.93,"203,401",15.29,30.74,
52,KODEX 200,"42,655","1,095",+2.63%,0,"54,108","126,850",13.87,"8,162,316",N/A,N/A,
53,강원랜드,"24,600",250,+1.03%,500,"52,629","213,940",22.46,"869,351",-27.70,9.16,
54,LG유플러스,"12,050",100,+0.84%,"5,000","52,612","436,611",30.60,"2,689,514",6.64,6.30,
55,신풍제약,"96,800","4,200",-4.16%,500,"51,289","52,985",11.61,"5,272,226","2,688.89",0.80,
56,한국타이어앤테크놀로지,"40,900",850,+2.12%,500,"50,665","123,875",40.19,"447,639",19.68,6.03,
57,아모레G,"61,100","1,200",+2.00%,500,"50,382","82,458",19.95,"172,260",215.90,4.12,
58,현대건설,"45,150","2,100",+4.88%,"5,000","50,277","111,356",19.08,"2,139,351",22.01,6.30,
59,금호석유,"165,000","4,500",+2.80%,"5,000","50,272","30,468",28.92,"220,715",14.12,11.84,
60,두산중공업,"13,300",200,+1.53%,"5,000","49,827","374,637",10.71,"2,860,619",-2.87,-14.73,
61,한미사이언스,"75,400","1,600",+2.17%,500,"49,772","66,011",1.59,"203,068",342.73,4.73,
62,녹십자,"419,000","17,000",+4.23%,"5,000","48,967","11,687",20.27,"219,179",112.39,-0.35,
63,한국금융지주,"87,800","3,400",+4.03%,"5,000","48,927","55,726",30.36,"402,687",8.03,18.14,
64,HMM,"14,950",900,+6.41%,"5,000","48,846","326,726",7.49,"6,501,056",-48.23,-55.46,
65,유한양행,"72,600",500,+0.69%,"1,000","48,538","66,857",20.14,"1,453,855",27.97,2.43,
66,이마트,"172,000","2,000",+1.18%,"5,000","47,946","27,876",31.66,"229,842",8.58,2.76,
67,오리온,"120,500","2,000",+1.69%,500,"47,641","39,536",41.86,"127,296",17.40,14.24,
68,SK케미칼,"392,000","16,000",+4.26%,"5,000","46,026","11,741",18.14,"412,804",17.89,1.51,
69,LG이노텍,"188,500","6,500",+3.57%,"5,000","44,612","23,667",32.11,"225,183",34.17,4.73,
70,한진칼,"65,200",800,+1.24%,"2,500","43,203","66,263",15.34,"92,202",-10.75,-17.56,
71,삼성중공업,"6,850",100,+1.48%,"5,000","43,155","630,000",15.28,"4,742,192",-3.45,-21.88,
72,현대차2우B,"117,500","10,500",+9.81%,"5,000","42,870","36,485",61.25,"277,463",28.08,N/A,
73,현대중공업지주,"268,000","2,000",+0.75%,"5,000","42,340","15,799",17.68,"54,570",-16.24,2.20,
74,SKC,"110,000","9,000",+8.91%,"5,000","41,655","37,868",7.98,"1,094,556",48.82,3.86,
75,한미약품,"350,000","4,500",+1.30%,"2,500","41,451","11,843",13.67,"57,558","-3,398.06",7.30,
76,맥쿼리인프라,"10,550",50,+0.48%,0,"39,266","372,192",13.86,"836,669",N/A,N/A,
77,LG화학우,"496,000","13,000",+2.69%,"5,000","38,136","7,689",62.53,"67,204",46.34,N/A,
78,삼성카드,"32,700",500,+1.55%,"5,000","37,886","115,859",10.65,"177,562",9.19,5.04,
79,CJ대한통운,"165,000","3,500",+2.17%,"5,000","37,640","22,812",21.06,"74,150",29.75,1.41,
80,삼성증권,"41,900","1,300",+3.20%,"5,000","37,417","89,300",26.23,"694,952",7.96,8.15,
81,롯데지주,"35,500",700,+2.01%,200,"37,243","104,909",11.24,"253,374",-5.19,-5.21,
82,GS,"38,650",350,+0.91%,"5,000","35,912","92,915",19.36,"339,147",-41.92,6.26,
83,키움증권,"149,000","8,000",+5.67%,"5,000","35,875","24,077",22.30,"216,766",6.58,16.97,
84,GS건설,"44,500","1,400",+3.25%,"5,000","35,765","80,370",27.49,"1,290,353",11.64,11.79,
85,두산퓨얼셀,"54,400","2,000",+3.82%,100,"35,629","65,494",18.46,"881,685",159.53,N/A,
86,만도,"75,200","2,200",+3.01%,"1,000","35,312","46,957",25.73,"1,279,404",-63.67,7.55,
87,쌍용양회,"6,840",300,+4.59%,100,"34,464","503,860",3.24,"5,039,533",27.47,7.02,
88,더존비즈온,"113,000",500,-0.44%,500,"34,033","30,118",46.55,"82,720",70.23,18.78,
89,에스원,"87,500","1,800",+2.10%,500,"33,249","37,999",56.13,"77,086",23.03,11.32,
90,호텔신라,"84,300",600,+0.72%,"5,000","33,086","39,248",19.77,"723,441",-25.58,20.16,
91,NH투자증권,"11,650",250,+2.19%,"5,000","32,784","281,409",15.15,"1,023,938",5.66,9.12,
92,롯데쇼핑,"115,000","3,000",+2.68%,"5,000","32,532","28,289",11.49,"142,063",-2.43,-8.14,
93,한국가스공사,"35,000",900,+2.64%,"5,000","32,310","92,313",8.81,"830,906",-6.44,0.48,
94,동서,"32,300",500,+1.57%,500,"32,203","99,700",4.15,"150,712",23.29,10.53,
95,두산밥캣,"32,000",300,+0.95%,500,"32,080","100,249",21.82,"362,210",17.32,7.05,
96,CJ,"109,000",500,+0.46%,"5,000","31,803","29,177",20.35,"198,467",18.11,6.24,
97,대웅,"54,500","3,000",-5.22%,500,"31,687","58,142",5.19,"1,137,283",62.79,10.43,
98,씨에스윈드,"172,500","13,500",+8.49%,500,"29,818","17,286",8.95,"328,826",60.15,9.92,
99,DB손해보험,"42,000",0,0.00%,500,"29,736","70,800",41.29,"174,636",5.35,6.92,
100,TIGER 200,"42,630","1,060",+2.55%,0,"29,585","69,400",4.68,"1,605,659",N/A,N/A,
101,대우조선해양,"27,450",150,+0.55%,"5,000","29,451","107,291",9.35,"359,416",16.89,-1.22,
102,한국항공우주,"30,050",350,+1.18%,"5,000","29,291","97,475",14.52,"2,329,177",22.13,15.84,
103,대림산업,"83,000",0,0.00%,"5,000","28,884","34,800",32.33,0,4.39,11.74,
104,현대차우,"118,000","6,500",+5.83%,"5,000","28,741","24,357",54.31,"428,149",28.20,N/A,
105,휠라홀딩스,"47,300","2,250",+4.99%,"1,000","28,736","60,752",48.64,"335,386",15.95,23.81,
106,DB하이텍,"63,400",100,-0.16%,"5,000","28,149","44,399",26.22,"2,038,553",17.11,17.40,
107,일진머티리얼즈,"60,000","3,100",+5.45%,500,"27,666","46,111",8.75,"724,271",62.24,8.52,
108,GS리테일,"35,250",400,+1.15%,"1,000","27,142","77,000",14.81,"248,970",16.07,6.25,
109,대우건설,"6,490",220,+3.51%,"5,000","26,974","415,623",8.27,"18,365,383",14.02,8.80,
110,삼성엔지니어링,"13,600",400,+3.03%,"5,000","26,656","196,000",24.68,"1,799,648",10.44,24.62,
111,한화생명,"3,020",65,+2.20%,"5,000","26,230","868,530",7.39,"5,645,524",11.48,0.51,
112,현대오토에버,"124,000","2,000",+1.64%,500,"26,040","21,000",1.12,"199,682",45.31,11.71,
113,팬오션,"4,825",225,+4.89%,"1,000","25,793","534,570",11.71,"3,540,008",19.07,5.49,
114,BGF리테일,"145,000","4,500",+3.20%,"1,000","25,062","17,284",31.29,"41,510",19.15,26.46,
115,OCI,"103,500","5,000",+5.08%,"5,000","24,684","23,849",20.07,"314,528",-3.34,-26.20,
116,메리츠증권,"3,640",40,+1.11%,"1,000","24,605","675,962",13.23,"2,054,673",4.56,15.06,
117,현대위아,"88,600","4,700",+5.60%,"5,000","24,095","27,195",11.20,"3,466,337",19.14,1.80,
118,한샘,"102,000","1,500",+1.49%,"1,000","24,005","23,534",23.13,"83,584",35.81,7.32,
119,신세계,"243,500","4,500",+1.88%,"5,000","23,973","9,845",24.42,"86,780",-7.82,14.24,
120,하이트진로,"34,100",100,+0.29%,"5,000","23,916","70,134",8.87,"494,528",32.23,-3.86,
121,한화,"31,250",750,+2.46%,"5,000","23,425","74,959",19.86,"652,321",12.73,2.09,
122,제일기획,"20,350",300,+1.50%,200,"23,411","115,041",32.75,"419,959",17.25,15.09,
123,LS,"71,700","1,300",+1.85%,"5,000","23,087","32,200",12.82,"296,458",-995.83,0.80,
124,현대로템,"20,800",900,+4.52%,"5,000","22,702","109,142",4.81,"3,296,712",-11.81,-37.93,
125,한솔케미칼,"197,000","6,500",+3.41%,"5,000","22,252","11,295",39.84,"86,491",18.96,20.88,
126,종근당,"195,000","4,000",-2.01%,"2,500","21,227","10,886",13.37,"263,519",23.13,11.94,
127,한화시스템,"19,000",200,+1.06%,"5,000","20,944","110,230",2.62,"885,530",26.91,8.15,
128,오뚜기,"561,000","1,000",+0.18%,"5,000","20,600","3,672",16.31,"5,918",18.96,7.79,
129,녹십자홀딩스,"43,800",300,+0.69%,500,"20,598","47,028",6.74,"916,880",41.40,0.37,
130,LS ELECTRIC,"68,500","2,900",+4.42%,"5,000","20,550","30,000",14.02,"218,641",26.40,7.82,
131,HDC현대산업개발,"30,600","2,500",+8.90%,"5,000","20,168","65,907",10.28,"2,935,621",7.59,20.30,
132,KODEX 200선물인버스2X,"2,115",125,-5.58%,0,"20,052","948,100",2.09,"477,473,159",N/A,N/A,
133,한화에어로스페이스,"39,150",450,+1.16%,"5,000","19,822","50,630",18.95,"1,845,470",27.45,5.45,
134,현대미포조선,"49,100","1,050",+2.19%,"5,000","19,612","39,942",13.13,"344,576",42.25,2.31,
135,현대해상,"21,600",50,+0.23%,500,"19,310","89,400",37.05,"368,896",5.30,6.23,
136,BNK금융지주,"5,850",80,+1.39%,"5,000","19,067","325,935",38.34,"1,320,162",3.97,7.07,
137,포스코인터내셔널,"15,350",550,+3.72%,"5,000","18,938","123,375",11.07,"733,536",8.47,7.06,
138,현대백화점,"79,600","2,500",+3.24%,"5,000","18,628","23,402",14.53,"193,896",16.31,4.64,
139,대웅제약,"160,000","6,000",-3.61%,"2,500","18,539","11,587",4.98,"234,578","-1,118.88",4.34,
140,KODEX 단기채권,"102,660",0,0.00%,0,"18,389","17,913",3.35,"29,420",N/A,N/A,
141,대한유화,"278,000","5,500",+2.02%,"5,000","18,070","6,500",19.32,"49,866",20.35,6.11,
142,KCC,"201,000","4,500",+2.29%,"5,000","17,862","8,886",11.81,"56,028",-638.10,-4.37,
143,농심,"292,000","1,500",+0.52%,"5,000","17,761","6,083",18.11,"44,158",13.10,3.72,
144,현대엘리베이,"43,500","1,450",+3.45%,"5,000","17,755","40,815",25.56,"348,154",19.48,5.22,
145,메리츠화재,"14,700",250,+1.73%,500,"17,732","120,625",9.98,"340,179",4.31,12.80,
146,명신산업,"43,450",350,+0.81%,500,"17,719","40,779",1.20,"1,100,341",N/A,53.84,
147,두산인프라코어,"8,110",100,+1.25%,"5,000","17,511","215,913",5.80,"2,240,294",10.46,11.59,
148,한올바이오파마,"33,450",200,+0.60%,500,"17,474","52,241",7.33,"357,657",88.73,14.90,
149,KODEX 레버리지,"27,385","1,400",+5.39%,0,"17,417","63,600",2.99,"50,304,176",N/A,N/A,
150,KODEX MSCI Korea TR,"13,820",420,+3.13%,0,"17,247","124,800",17.07,"334,925",N/A,N/A,
151,KODEX 삼성그룹,"10,640",230,+2.21%,0,"16,854","158,400",0.03,"678,897",N/A,N/A,
152,아이에스동서,"54,100","2,700",+5.25%,500,"16,713","30,893",5.39,"186,377",13.04,6.10,
153,KODEX 200TR,"13,720",350,+2.62%,0,"16,361","119,250",0.01,"106,043",N/A,N/A,
154,TIGER MSCI Korea TR,"17,350",340,+2.00%,0,"16,274","93,800",7.14,"225,070",N/A,N/A,
155,효성,"74,600",100,+0.13%,"5,000","15,719","21,071",6.46,"129,675",-34.97,4.25,
156,솔루스첨단소재,"51,000","1,400",+2.82%,100,"15,601","30,590",9.48,"343,473",147.40,N/A,
157,부광약품,"24,050",400,-1.64%,500,"15,594","64,838",4.86,"1,025,211","12,025.00",-2.00,
158,지누스,"106,000",0,0.00%,500,"15,271","14,407",22.67,"75,799",21.39,26.32,
159,KODEX 종합채권(AA-이상)액티브,"110,160",55,+0.05%,0,"15,206","13,804",0.00,"18,282",N/A,N/A,
160,F&F,"97,500",0,0.00%,500,"15,015","15,400",9.60,"90,312",17.24,25.13,
161,영원무역,"33,850","1,100",+3.36%,500,"14,999","44,311",23.70,"279,389",9.16,9.82,
162,LG생활건강우,"694,000","1,000",-0.14%,"5,000","14,572","2,100",84.40,"6,667",15.55,N/A,
163,NHN,"73,800",500,+0.68%,500,"14,439","19,565",11.72,"70,150",49.17,0.78,
164,한국앤컴퍼니,"15,450",600,+4.04%,500,"14,372","93,020",7.04,"419,719",12.90,4.71,
165,롯데정밀화학,"54,800",800,+1.48%,"5,000","14,138","25,800",22.90,"150,494",8.26,11.73,
166,세방전지,"98,700","13,900",+16.39%,500,"13,818","14,000",26.33,"921,572",18.70,7.70,
167,메리츠금융지주,"9,660",60,+0.63%,500,"12,945","134,011",8.25,"116,561",2.78,15.26,
168,영진약품,"7,050",50,+0.71%,500,"12,894","182,893",4.20,"1,582,548","-1,762.50",4.43,
169,한전KPS,"28,200",100,+0.36%,200,"12,690","45,000",11.09,"168,133",10.47,14.98,
170,이노션,"63,000","2,400",+3.96%,500,"12,600","20,000",29.64,"79,549",19.62,9.88,
171,SK네트웍스,"4,970",70,+1.43%,"2,500","12,335","248,188",12.32,"698,675",-21.52,-5.85,
172,신세계인터내셔날,"171,000","2,500",+1.48%,"5,000","12,209","7,140",4.88,"44,948",27.08,12.98,
173,후성,"13,150",900,+7.35%,500,"12,178","92,607",4.53,"10,209,022",-239.09,3.85,
174,DGB금융지주,"7,140",0,0.00%,"5,000","12,077","169,146",47.28,"607,561",3.64,7.31,
175,아시아나항공,"16,100",200,+1.26%,"5,000","11,980","74,412",20.64,"2,053,396",-1.39,-90.67,
176,대한전선,"1,390",10,+0.72%,500,"11,905","856,473",1.79,"4,969,312",-77.22,-3.99,
177,SK디스커버리,"62,500",600,+0.97%,"5,000","11,899","19,038",9.79,"95,753",4.10,11.52,
178,KBSTAR 200,"42,785","1,070",+2.57%,0,"11,851","27,700",0.12,"476,046",N/A,N/A,
179,한국콜마,"51,600",900,+1.78%,500,"11,807","22,881",27.84,"230,013",37.12,6.39,
180,KG동부제철,"11,700",200,+1.74%,"5,000","11,701","100,009",0.16,"184,106",14.20,-7.44,
181,더블유게임즈,"63,300",800,+1.28%,500,"11,631","18,375",14.09,"117,155",10.85,18.93,
182,JB금융지주,"5,830",80,+1.39%,"5,000","11,484","196,983",39.28,"263,196",3.32,10.36,
183,코오롱인더,"42,300","1,150",+2.79%,"5,000","11,412","26,979",15.67,"204,758",7.57,1.58,
184,KODEX 코스닥150 레버리지,"15,570",435,+2.87%,0,"11,335","72,800",2.72,"21,464,765",N/A,N/A,
185,LG전자우,"64,900","1,900",+3.02%,"5,000","11,154","17,186",37.37,"792,648",14.10,N/A,
186,KODEX 인버스,"3,920",105,-2.61%,0,"11,148","284,400",2.43,"108,863,845",N/A,N/A,
187,롯데칠성,"123,500","2,500",+2.07%,500,"11,084","8,975",10.79,"31,652",-12.67,-11.68,
188,에스엘,"22,900","5,150",+29.01%,500,"11,039","48,203",15.50,"6,363,036",24.60,7.25,
189,금호타이어,"3,790",45,+1.20%,"5,000","10,887","287,260",4.69,"707,611",-10.86,-3.30,
190,효성티앤씨,"251,500","2,000",+0.80%,"5,000","10,884","4,328",17.99,"135,010",12.77,20.86,
191,롯데관광개발,"15,650",350,+2.29%,500,"10,842","69,276",4.86,"399,000",-22.98,-4.77,
192,LG상사,"27,900","2,450",+9.63%,"5,000","10,814","38,760",22.34,"1,031,756",7.60,2.49,
193,티와이홀딩스,"28,250",550,+1.99%,500,"10,594","37,501",7.94,"253,417",N/A,N/A,
194,다우기술,"23,600",550,+2.39%,500,"10,589","44,867",22.68,"315,492",3.79,14.62,
195,한미반도체,"20,250",250,+1.25%,200,"10,429","51,502",5.22,"1,487,684",23.68,8.85,
196,일양약품,"54,100","1,300",-2.35%,"2,500","10,325","19,086",7.86,"435,073",100.00,5.20,
197,보령제약,"21,400",50,-0.23%,500,"10,191","47,620",7.10,"811,707",38.35,11.96,
198,휴켐스,"24,650",800,+3.35%,"1,000","10,077","40,879",8.57,"234,014",20.91,10.82,
199,GKL,"16,050",100,+0.63%,500,"9,928","61,856",6.32,"380,090",-74.65,12.62,
200,영풍,"534,000","3,000",+0.56%,"5,000","9,836","1,842",4.68,"1,441",5.31,7.40,
