N,종목명,현재가,전일비,등락률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
21,KB금융,"45,150",50,-0.11%,"5,000","187,737","415,808",66.40,"1,971,653",5.51,8.92,
22,LG,"108,500","5,500",+5.34%,"5,000","187,224","172,557",34.84,"798,941",15.34,5.87,
23,신한지주,"33,100",50,+0.15%,"5,000","170,970","516,527",58.06,"2,808,375",4.75,9.09,
24,한국전력,"24,850",100,-0.40%,"5,000","159,528","641,964",17.40,"4,673,236",172.57,-3.42,
25,삼성전기,"209,500","2,500",+1.21%,"5,000","156,483","74,694",35.58,"834,961",42.92,10.18,
26,삼성생명,"78,200","1,400",-1.76%,500,"156,400","200,000",12.35,"874,293",15.71,3.26,
27,삼성에스디에스,"200,000",0,0.00%,500,"154,756","77,378",11.85,"301,939",29.52,11.76,
28,아모레퍼시픽,"229,500","6,500",+2.91%,500,"134,162","58,458",32.72,"424,509",368.97,5.36,
29,SK바이오팜,"148,000",0,0.00%,500,"115,904","78,313",4.94,"242,100",-134.55,-313.66,
30,하나금융지주,"37,250","1,000",-2.61%,"5,000","111,840","300,242",67.24,"2,169,237",4.56,8.77,
31,KT&G,"81,000",0,0.00%,"5,000","111,207","137,292",40.44,"596,088",11.30,12.39,
32,넷마블,"121,000",500,+0.41%,100,"103,912","85,878",22.77,"356,673",49.01,3.54,
33,롯데케미칼,"292,500",0,0.00%,"5,000","100,256","34,275",26.57,"225,740",86.46,5.51,
34,한온시스템,"18,000",350,+1.98%,100,"96,084","533,800",20.23,"1,928,920",68.44,14.98,
35,한화솔루션,"57,200","2,000",+3.62%,"5,000","91,442","159,864",19.61,"4,385,305",-104.95,-4.02,
36,삼성화재,"182,000","1,000",-0.55%,500,"86,222","47,375",44.71,"206,760",13.31,4.85,
37,S-Oil,"72,800",800,-1.09%,"2,500","81,960","112,583",75.93,"626,077",-9.76,1.01,
38,포스코케미칼,"132,500","4,500",+3.52%,500,"80,809","60,988",7.32,"489,594",297.75,11.57,
39,고려아연,"420,000","2,000",+0.48%,"5,000","79,254","18,870",23.35,"66,860",14.15,9.76,
40,한국조선해양,"107,500","3,000",-2.71%,"5,000","76,081","70,773",16.41,"731,088",355.96,1.40,
41,LG디스플레이,"21,250",250,+1.19%,"5,000","76,036","357,816",23.71,"3,588,201",-3.09,-22.35,
42,현대글로비스,"188,000","1,000",-0.53%,500,"70,500","37,500",35.10,"324,838",10.57,11.25,
43,우리금융지주,"9,740",160,-1.62%,"5,000","70,349","722,268",25.16,"2,679,833",5.22,N/A,
44,CJ제일제당,"433,500","3,500",-0.80%,"5,000","65,260","15,054",24.59,"70,072",9.00,3.16,
45,미래에셋대우,"9,880",120,-1.20%,"5,000","63,757","645,316",14.86,"2,836,556",10.32,7.56,
46,기업은행,"8,560",70,-0.81%,"5,000","63,230","738,664",10.46,"2,338,669",4.37,7.36,
47,빅히트,"176,000","2,500",+1.44%,500,"62,698","35,624",3.97,"422,119",N/A,56.47,
48,KT,"23,750",50,+0.21%,"5,000","62,014","261,112",43.86,"1,359,263",10.12,4.61,
49,현대제철,"46,000",600,+1.32%,"5,000","61,385","133,446",19.70,"1,522,815",-24.92,0.10,
50,대한항공,"32,050",350,+1.10%,"5,000","55,834","174,210",12.16,"2,887,417",-7.31,-22.09,
51,KODEX 200,"42,900",245,+0.57%,0,"54,998","128,200",13.75,"8,821,471",N/A,N/A,
52,코웨이,"73,000","1,000",-1.35%,500,"53,874","73,800",60.94,"287,486",15.09,30.74,
53,한미사이언스,"79,700","4,300",+5.70%,500,"52,611","66,011",1.60,"769,864",362.27,4.73,
54,금호석유,"172,000","7,000",+4.24%,"5,000","52,404","30,468",28.92,"284,556",14.72,11.84,
55,LG유플러스,"12,000",50,-0.41%,"5,000","52,393","436,611",30.59,"2,623,505",6.61,6.30,
56,강원랜드,"24,450",150,-0.61%,500,"52,308","213,940",22.48,"710,713",-27.53,9.16,
57,한국타이어앤테크놀로지,"42,200","1,300",+3.18%,500,"52,275","123,875",40.28,"509,419",20.31,6.03,
58,아모레G,"63,100","2,000",+3.27%,500,"52,031","82,458",19.97,"227,441",222.97,4.12,
59,신풍제약,"98,000","1,200",+1.24%,500,"51,925","52,985",11.32,"2,187,635","2,722.22",0.80,
60,현대건설,"45,150",0,0.00%,"5,000","50,277","111,356",19.09,"1,604,480",22.01,6.30,
61,두산중공업,"13,250",50,-0.38%,"5,000","49,639","374,637",10.75,"2,511,278",-2.86,-14.73,
62,유한양행,"73,600","1,000",+1.38%,"1,000","49,207","66,857",20.11,"651,278",28.35,2.43,
63,한국금융지주,"88,200",400,+0.46%,"5,000","49,150","55,726",30.51,"361,821",8.07,18.14,
64,녹십자,"415,500","3,500",-0.84%,"5,000","48,558","11,687",20.48,"165,005",111.45,-0.35,
65,LG이노텍,"205,000","16,500",+8.75%,"5,000","48,518","23,667",32.26,"1,101,640",37.16,4.73,
66,HMM,"14,700",250,-1.67%,"5,000","48,029","326,726",7.72,"3,885,574",-47.42,-55.46,
67,이마트,"172,000",0,0.00%,"5,000","47,946","27,876",31.65,"348,848",8.58,2.76,
68,오리온,"120,000",500,-0.41%,500,"47,443","39,536",41.84,"111,686",17.33,14.24,
69,SK케미칼,"394,500","2,500",+0.64%,"5,000","46,320","11,741",18.71,"793,993",18.00,1.51,
70,한진칼,"65,800",600,+0.92%,"2,500","43,601","66,263",15.36,"102,454",-10.85,-17.56,
71,한미약품,"363,000","13,000",+3.71%,"2,500","42,990","11,843",13.71,"97,113","-3,524.27",7.30,
72,삼성중공업,"6,810",40,-0.58%,"5,000","42,903","630,000",15.10,"4,588,275",-3.43,-21.88,
73,SKC,"111,500","1,500",+1.36%,"5,000","42,223","37,868",8.12,"452,968",49.49,3.86,
74,현대중공업지주,"267,000","1,000",-0.37%,"5,000","42,182","15,799",17.75,"62,690",-16.17,2.20,
75,현대차2우B,"114,500","3,000",-2.55%,"5,000","41,776","36,485",61.32,"303,983",27.36,N/A,
76,맥쿼리인프라,"10,550",0,0.00%,0,"39,266","372,192",13.78,"806,210",N/A,N/A,
77,LG화학우,"495,500",500,-0.10%,"5,000","38,098","7,689",62.54,"53,504",46.30,N/A,
78,CJ대한통운,"167,000","2,000",+1.21%,"5,000","38,097","22,812",21.05,"72,445",30.11,1.41,
79,삼성카드,"32,800",100,+0.31%,"5,000","38,002","115,859",10.72,"141,990",9.22,5.04,
80,롯데지주,"35,400",100,-0.28%,200,"37,138","104,909",11.24,"217,748",-5.18,-5.21,
81,삼성증권,"41,300",600,-1.43%,"5,000","36,881","89,300",26.25,"765,520",7.84,8.15,
82,두산퓨얼셀,"55,500","1,100",+2.02%,100,"36,349","65,494",18.38,"1,298,888",162.76,N/A,
83,GS,"38,750",100,+0.26%,"5,000","36,005","92,915",19.34,"319,192",-42.03,6.26,
84,키움증권,"149,000",0,0.00%,"5,000","35,875","24,077",22.29,"180,349",6.58,16.97,
85,GS건설,"44,000",500,-1.12%,"5,000","35,512","80,708",27.51,"1,005,050",11.51,11.79,
86,더존비즈온,"116,500","3,500",+3.10%,500,"35,087","30,118",46.62,"131,139",72.41,18.78,
87,만도,"74,700",500,-0.66%,"1,000","35,077","46,957",25.64,"1,801,768",-63.25,7.55,
88,쌍용양회,"6,870",30,+0.44%,100,"34,615","503,860",3.25,"2,132,907",27.59,7.02,
89,에스원,"87,000",500,-0.57%,500,"33,059","37,999",56.16,"77,179",22.89,11.32,
90,호텔신라,"83,900",400,-0.47%,"5,000","32,929","39,248",19.82,"543,941",-25.46,20.16,
91,NH투자증권,"11,650",0,0.00%,"5,000","32,784","281,409",15.20,"1,088,090",5.66,9.12,
92,두산밥캣,"32,350",350,+1.09%,500,"32,431","100,249",21.81,"475,403",17.51,7.05,
93,동서,"32,350",50,+0.15%,500,"32,253","99,700",4.14,"193,391",23.32,10.53,
94,롯데쇼핑,"113,500","1,500",-1.30%,"5,000","32,108","28,289",11.53,"174,185",-2.39,-8.14,
95,한국가스공사,"34,300",700,-2.00%,"5,000","31,663","92,313",8.81,"706,627",-6.31,0.48,
96,CJ,"108,500",500,-0.46%,"5,000","31,657","29,177",20.36,"197,519",18.02,6.24,
97,대웅,"54,400",100,-0.18%,500,"31,629","58,142",5.17,"1,807,417",62.67,10.43,
98,씨에스윈드,"180,500","8,000",+4.64%,500,"31,201","17,286",8.92,"556,780",62.94,9.92,
99,한국항공우주,"31,600","1,550",+5.16%,"5,000","30,802","97,475",14.45,"3,798,963",23.27,15.84,
100,DB하이텍,"69,200","5,800",+9.15%,"5,000","30,724","44,399",25.56,"6,364,053",18.67,17.40,
101,대우조선해양,"27,050",400,-1.46%,"5,000","29,022","107,291",9.36,"365,673",16.65,-1.22,
102,대림산업,"83,000",0,0.00%,"5,000","28,884","34,800",32.33,0,4.39,11.74,
103,현대오토에버,"137,500","13,500",+10.89%,500,"28,875","21,000",1.16,"354,350",50.24,11.71,
104,휠라홀딩스,"47,500",200,+0.42%,"1,000","28,857","60,752",48.70,"382,081",16.01,23.81,
105,DB손해보험,"40,450","1,550",-3.69%,500,"28,639","70,800",41.27,"540,120",5.15,6.92,
106,TIGER 200,"42,890",260,+0.61%,0,"28,350","66,100",4.79,"1,128,766",N/A,N/A,
107,현대차우,"116,000","2,000",-1.69%,"5,000","28,254","24,357",54.22,"551,354",27.72,N/A,
108,일진머티리얼즈,"60,900",900,+1.50%,500,"28,081","46,111",8.85,"470,811",63.17,8.52,
109,대우건설,"6,540",50,+0.77%,"5,000","27,182","415,623",8.25,"6,997,630",14.13,8.80,
110,GS리테일,"35,000",250,-0.71%,"1,000","26,950","77,000",14.79,"255,929",15.95,6.25,
111,삼성엔지니어링,"13,500",100,-0.74%,"5,000","26,460","196,000",24.71,"1,481,316",10.36,24.62,
112,한화생명,"2,995",25,-0.83%,"5,000","26,012","868,530",7.33,"5,438,101",11.39,0.51,
113,팬오션,"4,790",35,-0.73%,"1,000","25,606","534,570",11.64,"2,111,808",18.93,5.49,
114,BGF리테일,"147,000","2,000",+1.38%,"1,000","25,407","17,284",31.33,"40,562",19.42,26.46,
115,현대위아,"92,100","3,500",+3.95%,"5,000","25,047","27,195",11.20,"2,788,200",19.90,1.80,
116,OCI,"105,000","1,500",+1.45%,"5,000","25,042","23,849",20.03,"270,254",-3.39,-26.20,
117,메리츠증권,"3,565",75,-2.06%,"1,000","24,098","675,962",13.28,"4,037,753",4.46,15.06,
118,신세계,"243,500",0,0.00%,"5,000","23,973","9,845",24.48,"107,829",-7.82,14.24,
119,한샘,"101,000","1,000",-0.98%,"1,000","23,769","23,534",23.22,"92,669",35.46,7.32,
120,하이트진로,"33,750",350,-1.03%,"5,000","23,670","70,134",8.79,"662,228",31.90,-3.86,
121,제일기획,"20,500",150,+0.74%,200,"23,583","115,041",32.80,"453,056",17.37,15.09,
122,한화,"31,400",150,+0.48%,"5,000","23,537","74,959",19.90,"715,127",12.80,2.09,
123,LS,"72,900","1,200",+1.67%,"5,000","23,474","32,200",13.00,"348,959","-1,012.50",0.80,
124,현대로템,"20,950",150,+0.72%,"5,000","22,865","109,142",4.63,"2,370,938",-11.90,-37.93,
125,종근당,"199,500","4,500",+2.31%,"2,500","22,795","11,426",13.62,"611,527",23.67,11.94,
126,한화시스템,"20,250","1,250",+6.58%,"5,000","22,322","110,230",2.62,"2,055,793",28.68,8.15,
127,한솔케미칼,"196,000","1,000",-0.51%,"5,000","22,139","11,295",39.88,"70,722",18.86,20.88,
128,LS ELECTRIC,"69,800","1,300",+1.90%,"5,000","20,940","30,000",14.00,"230,295",26.90,7.82,
129,한화에어로스페이스,"41,100","1,950",+4.98%,"5,000","20,809","50,630",18.82,"2,821,655",28.82,5.45,
130,오뚜기,"561,000",0,0.00%,"5,000","20,600","3,672",16.29,"8,482",18.96,7.79,
131,HDC현대산업개발,"31,050",450,+1.47%,"5,000","20,464","65,907",10.61,"1,670,761",7.70,20.30,
132,녹십자홀딩스,"43,400",400,-0.91%,500,"20,410","47,028",6.77,"796,264",41.02,0.37,
133,KODEX 200선물인버스2X,"2,090",25,-1.18%,0,"19,602","937,900",1.62,"392,883,693",N/A,N/A,
134,현대미포조선,"48,400",700,-1.43%,"5,000","19,332","39,942",13.15,"426,657",41.65,2.31,
135,현대해상,"21,200",400,-1.85%,500,"18,953","89,400",36.98,"818,864",5.20,6.23,
136,BNK금융지주,"5,790",60,-1.03%,"5,000","18,872","325,935",38.34,"2,982,541",3.93,7.07,
137,대웅제약,"162,500","2,500",+1.56%,"2,500","18,828","11,587",4.94,"234,565","-1,136.36",4.34,
138,포스코인터내셔널,"15,250",100,-0.65%,"5,000","18,815","123,375",11.05,"651,338",8.41,7.06,
139,현대백화점,"79,700",100,+0.13%,"5,000","18,652","23,402",14.68,"152,033",16.33,4.64,
140,KODEX 단기채권,"102,665",5,0.00%,0,"18,467","17,988",0.00,"17,589",N/A,N/A,
141,KODEX 레버리지,"27,680",295,+1.08%,0,"18,380","66,400",2.49,"43,815,864",N/A,N/A,
142,KCC,"206,000","5,000",+2.49%,"5,000","18,306","8,886",11.83,"55,183",-653.97,-4.37,
143,한올바이오파마,"34,800","1,350",+4.04%,500,"18,180","52,241",7.28,"348,369",92.31,14.90,
144,대한유화,"276,000","2,000",-0.72%,"5,000","17,940","6,500",19.45,"95,012",20.20,6.11,
145,메리츠화재,"14,800",100,+0.68%,500,"17,852","120,625",10.02,"288,155",4.34,12.80,
146,현대엘리베이,"43,600",100,+0.23%,"5,000","17,795","40,815",25.58,"288,263",19.53,5.22,
147,농심,"291,500",500,-0.17%,"5,000","17,731","6,083",17.97,"38,634",13.08,3.72,
148,두산인프라코어,"8,160",50,+0.62%,"5,000","17,618","215,913",5.86,"2,018,269",10.53,11.59,
149,명신산업,"43,150",300,-0.69%,500,"17,596","40,779",1.23,"717,423",N/A,53.84,
150,KODEX MSCI Korea TR,"13,935",115,+0.83%,0,"17,391","124,800",10.34,"327,730",N/A,N/A,
151,KODEX 삼성그룹,"10,665",25,+0.23%,0,"16,925","158,700",0.03,"460,031",N/A,N/A,
152,아이에스동서,"54,200",100,+0.18%,500,"16,744","30,893",5.45,"106,364",13.07,6.10,
153,KODEX 200TR,"13,810",90,+0.66%,0,"16,468","119,250",0.04,"304,394",N/A,N/A,
154,TIGER MSCI Korea TR,"17,500",150,+0.86%,0,"16,415","93,800",0.01,"275,342",N/A,N/A,
155,솔루스첨단소재,"51,800",800,+1.57%,100,"15,845","30,590",9.47,"345,903",149.71,N/A,
156,효성,"74,700",100,+0.13%,"5,000","15,740","21,071",6.61,"100,664",-35.02,4.25,
157,부광약품,"24,150",100,+0.42%,500,"15,658","64,838",5.02,"653,441","12,075.00",-2.00,
158,F&F,"98,400",900,+0.92%,500,"15,154","15,400",9.64,"141,720",17.39,25.13,
159,KODEX 종합채권(AA-이상)액티브,"110,175",15,+0.01%,0,"15,101","13,706",0.00,"11,941",N/A,N/A,
160,영원무역,"33,700",150,-0.44%,500,"14,933","44,311",23.74,"146,017",9.12,9.82,
161,롯데정밀화학,"57,600","2,800",+5.11%,"5,000","14,861","25,800",22.91,"333,070",8.69,11.73,
162,지누스,"103,000","3,000",-2.83%,500,"14,839","14,407",22.75,"64,646",20.79,26.32,
163,SK네트웍스,"5,950",980,+19.72%,"2,500","14,767","248,188",12.32,"3,492,411",-25.76,-5.85,
164,LG생활건강우,"695,000","1,000",+0.14%,"5,000","14,593","2,100",84.30,"4,695",15.57,N/A,
165,한국앤컴퍼니,"15,350",100,-0.65%,500,"14,279","93,020",7.19,"323,392",12.81,4.71,
166,NHN,"72,500","1,300",-1.76%,500,"14,185","19,565",11.70,"169,139",48.30,0.78,
167,세방전지,"99,000",300,+0.30%,500,"13,860","14,000",26.68,"376,550",18.75,7.70,
168,영진약품,"7,240",190,+2.70%,500,"13,241","182,893",4.24,"1,230,389","-1,810.00",4.43,
169,메리츠금융지주,"9,630",30,-0.31%,500,"12,905","134,011",8.27,"122,051",2.77,15.26,
170,이노션,"63,400",400,+0.63%,500,"12,680","20,000",29.62,"78,406",19.74,9.88,
171,한전KPS,"28,000",200,-0.71%,200,"12,600","45,000",11.10,"214,101",10.39,14.98,
172,후성,"13,600",450,+3.42%,500,"12,595","92,607",4.53,"7,564,651",-247.27,3.85,
173,신세계인터내셔날,"170,000","1,000",-0.58%,"5,000","12,138","7,140",4.87,"61,837",26.92,12.98,
174,LG전자우,"70,100","5,200",+8.01%,"5,000","12,047","17,186",37.76,"1,512,525",15.23,N/A,
175,DGB금융지주,"7,090",50,-0.70%,"5,000","11,992","169,146",47.25,"759,465",3.62,7.31,
176,대한전선,"1,400",10,+0.72%,500,"11,991","856,473",1.81,"7,992,092",-77.78,-3.99,
177,보령제약,"23,000","1,600",+7.48%,500,"11,988","52,120",6.92,"6,466,272",41.22,11.96,
178,KBSTAR 200,"43,040",255,+0.60%,0,"11,987","27,850",0.12,"113,479",N/A,N/A,
179,SK디스커버리,"62,900",400,+0.64%,"5,000","11,975","19,038",9.84,"135,149",4.13,11.52,
180,한국콜마,"52,300",700,+1.36%,500,"11,967","22,881",28.00,"305,740",37.63,6.39,
181,효성티앤씨,"276,000","24,500",+9.74%,"5,000","11,944","4,328",17.96,"169,386",14.01,20.86,
182,KODEX 코스닥150 레버리지,"16,350",780,+5.01%,0,"11,936","73,000",2.93,"23,687,675",N/A,N/A,
183,아시아나항공,"15,700",400,-2.48%,"5,000","11,683","74,412",20.60,"2,634,711",-1.36,-90.67,
184,KG동부제철,"11,600",100,-0.85%,"5,000","11,601","100,009",0.17,"200,906",14.08,-7.44,
185,코오롱인더,"42,950",650,+1.54%,"5,000","11,587","26,979",15.74,"232,946",7.69,1.58,
186,더블유게임즈,"63,000",300,-0.47%,500,"11,576","18,375",14.13,"122,149",10.80,18.93,
187,JB금융지주,"5,770",60,-1.03%,"5,000","11,366","196,983",39.30,"515,073",3.29,10.36,
188,KODEX 인버스,"3,895",25,-0.64%,0,"11,116","285,400",2.92,"116,287,736",N/A,N/A,
189,금호타이어,"3,835",45,+1.19%,"5,000","11,016","287,260",4.75,"888,168",-10.99,-3.30,
190,롯데칠성,"122,000","1,500",-1.21%,500,"10,950","8,975",10.77,"34,320",-12.51,-11.68,
191,에스엘,"22,650",250,-1.09%,500,"10,918","48,203",16.26,"2,594,882",24.33,7.25,
192,롯데관광개발,"15,700",50,+0.32%,500,"10,876","69,276",4.82,"395,127",-23.05,-4.77,
193,LG상사,"28,000",100,+0.36%,"5,000","10,853","38,760",22.94,"759,638",7.63,2.49,
194,다우기술,"23,500",100,-0.42%,500,"10,544","44,867",22.65,"309,743",3.78,14.62,
195,티와이홀딩스,"27,950",300,-1.06%,500,"10,482","37,501",7.95,"284,082",N/A,N/A,
196,한미반도체,"20,250",0,0.00%,200,"10,429","51,502",5.21,"839,760",23.68,8.85,
197,일양약품,"54,500",400,+0.74%,"2,500","10,402","19,086",8.11,"223,073",100.74,5.20,
198,코스맥스,"100,500","3,300",+3.40%,500,"10,100","10,050",23.99,"232,918",24.88,10.45,
199,영풍,"541,000","7,000",+1.31%,"5,000","9,965","1,842",4.67,"1,723",5.38,7.40,
200,휴켐스,"24,300",350,-1.42%,"1,000","9,933","40,879",8.56,"300,711",20.61,10.82,
